Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Hg3Pd,Cubic,Pm-3m,221,4,0.147029036,0.063671281,83.16446917,14.14037958,FALSE,TRUE,NM,0.0002765,0
LiHg3,Cubic,Pm-3m,221,4,0.029448351,-0.171364115,86.77917874,11.64782164,FALSE,TRUE,NM,0,0
Hg3Bi,Cubic,Pm-3m,221,4,0.115784251,0.115784251,107.8007673,12.48861901,FALSE,TRUE,NM,0.0004974,0
CoHg3,Cubic,Pm-3m,221,4,0.47417641,0.47417641,78.86903396,13.91069995,FALSE,TRUE,FM,1.3630088,0
CdHg3,Cubic,Fm-3m,225,4,0.036664294,0.036664294,99.09427734,11.96764821,FALSE,TRUE,NM,0,0
GaHg3,Cubic,Fm-3m,225,4,0.069223859,0.069223859,100.5132083,11.09347098,FALSE,TRUE,NM,0.0272248,0
Hg3P,Cubic,Fm-3m,225,4,0.449327303,0.449327303,92.25150866,11.38946941,FALSE,TRUE,NM,0.0025382,0
Hg3Sb,Cubic,Fm-3m,225,4,0.117227514,0.117227514,106.3059304,11.3018138,FALSE,TRUE,NM,0.0017931,0
Hg3Cl,Cubic,Fm-3m,225,4,0.194444748,-0.116181159,107.563663,9.837278277,FALSE,TRUE,NM,9.19E-05,0
KHg3,Cubic,Fm-3m,225,4,0.034403512,-0.217998152,118.6493686,8.969174139,FALSE,TRUE,NM,0,0
NaHg3,Cubic,Fm-3m,225,4,0.015430394,-0.197312286,98.14249565,10.57073185,FALSE,TRUE,NM,1.60E-05,0
PmHg3,Cubic,Fm-3m,225,4,0,-0.43407941,96.25208428,12.88326137,FALSE,TRUE,NM,4.00E-07,0
PuHg3,Cubic,Fm-3m,225,4,0,-0.233401143,97.72758276,14.37090826,FALSE,TRUE,FM,5.6793872,0
ZnHg3,Cubic,Fm-3m,225,4,0.121756261,0.121756261,102.0062903,10.86086741,FALSE,TRUE,NM,1.52E-05,0
LiHg3,Cubic,Fm-3m,225,4,0.025750849,-0.175061617,87.82078587,11.50967149,FALSE,TRUE,NM,2.00E-07,0
Hg3F,Cubic,Fm-3m,225,4,0.162329264,-0.494704736,86.65708278,11.89527909,FALSE,TRUE,NM,6.68E-05,0
NiHg4,Cubic,Im-3m,229,5,0.017052958,0.017052958,113.1694161,12.63426868,FALSE,TRUE,NM,1.00E-07,0
Hg4Pt,Cubic,Im-3m,229,5,0,-0.12306364,125.2590722,13.22295224,FALSE,TRUE,NM,2.00E-07,0
Ca4Hg9,Cubic,P-43m,215,52,0.032498099,-0.45598678,1377.037018,9.481203713,FALSE,TRUE,NM,0.0271957,0
KHg11,Cubic,Pm-3m,221,36,0,-0.100576041,1047.033071,10.68415278,FALSE,TRUE,NM,2.00E-07,0
SrHg11,Cubic,Pm-3m,221,36,0.05080219,-0.093806295,1043.418867,10.95281885,FALSE,TRUE,NM,0.000147,0
RbHg11,Cubic,Pm-3m,221,36,0,-0.087745581,1067.091703,10.69978931,FALSE,TRUE,NM,2.10E-06,0
BaHg11,Cubic,Pm-3m,221,36,0.023561886,-0.13566562,998.7767901,11.69029877,FALSE,TRUE,NM,1.70E-06,0
CaHg11,Cubic,Pm-3m,221,36,0.088311532,-0.052588334,999.9841001,11.19171974,FALSE,TRUE,NM,0.0002968,0
Rb3Hg20,Cubic,Pm-3n,223,46,0.01280476,-0.120736328,1548.636182,9.153238921,FALSE,TRUE,NM,0.1133435,0
Cs3Hg20,Cubic,Pm-3n,223,46,0.002357288,-0.140462932,1470.54851,9.96068428,FALSE,TRUE,NM,1.30E-06,0
Cs2Hg27,Cubic,Im-3,204,87,0,-0.086335338,2512.404087,11.26580647,FALSE,TRUE,NM,2.80E-06,0
Nd11Hg45,Cubic,F-43m,216,112,0.034201683,-0.329115138,2806.861557,12.55755069,FALSE,TRUE,NM,0.3460913,0
Pr11Hg45,Cubic,F-43m,216,112,0.027298406,-0.336601246,2828.510671,12.41837149,FALSE,TRUE,NM,0.3403596,0
La11Hg45,Cubic,F-43m,216,112,0.002520783,-0.389609972,2866.830821,12.22686483,FALSE,TRUE,NM,1.0854251,0
Sm11Hg45,Cubic,F-43m,216,112,0.084264842,-0.266851095,2736.022141,12.96437177,FALSE,TRUE,NM,3.2692202,0
Ba20Hg103,Cubic,F-43m,216,123,0.001966722,-0.300702961,3571.321258,10.88357778,TRUE,FALSE,NM,0.2615124,0.1803
