Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
EuMg3,Cubic,Fm-3m,225,4,0.022486643,-0.041932618,FALSE,105.135786,3.55179125,FALSE,TRUE,FM,7.2515281,0
KMg3,Cubic,Fm-3m,225,4,0.231919712,0.231919712,FALSE,119.3413573,1.558575039,FALSE,TRUE,NM,0.0019181,0
LuMg3,Cubic,Fm-3m,225,4,0.009607083,-0.005692225,FALSE,94.28207803,4.365811122,FALSE,TRUE,NM,2.57E-05,0
Mg3Ru,Cubic,Fm-3m,225,4,0.113852788,0.035622084,FALSE,69.89339929,4.13356472,FALSE,TRUE,NM,0.0001165,0
Mg3V,Cubic,Fm-3m,225,4,0.339689489,0.339689489,FALSE,81.34638683,2.528305988,FALSE,TRUE,FM,3.0241335,0
Mg3U,Cubic,Fm-3m,225,4,0.45928474,0.45928474,FALSE,97.90476723,5.273844417,FALSE,TRUE,FM,3.1978725,0
PmMg3,Cubic,Fm-3m,225,4,0,-0.096127748,TRUE,99.90957079,3.621838907,FALSE,TRUE,NM,3.70E-06,0
PuMg3,Cubic,Fm-3m,225,4,0.125554703,0.125554703,FALSE,93.28214334,5.641484205,FALSE,TRUE,FM,5.6778957,0
TmMg3,Cubic,Fm-3m,225,4,0.002244145,-0.045474281,FALSE,94.90119011,4.23177055,FALSE,TRUE,NM,4.00E-07,0
YbMg3,Cubic,Fm-3m,225,4,0.004397581,-0.044206838,FALSE,94.6097014,4.316871104,FALSE,TRUE,NM,2.70E-06,0
DyMg3,Cubic,Fm-3m,225,4,0,-0.048998717,TRUE,96.21910852,4.062766849,FALSE,TRUE,NM,5.10E-06,0
NdMg3,Cubic,Fm-3m,225,4,0,-0.102290468,TRUE,100.8591239,3.575260902,FALSE,TRUE,NM,1.20E-06,0
CeMg3,Cubic,Fm-3m,225,4,0,-0.054588339,TRUE,100.2752799,3.527751787,FALSE,TRUE,FM,1.1719309,0
GdMg3,Cubic,Fm-3m,225,4,0.004263581,-0.067499459,FALSE,98.35234924,3.886007576,FALSE,TRUE,FM,7.5024341,0
LaMg3,Cubic,Fm-3m,225,8,0,-0.10987347,TRUE,208.893953,3.36760505,FALSE,TRUE,NM,1.00E-06,0
SmMg3,Cubic,Fm-3m,225,4,0,-0.082707537,TRUE,99.26328363,3.735085588,FALSE,TRUE,NM,0,0
PrMg3,Cubic,Fm-3m,225,4,0,-0.099790577,TRUE,101.9330796,3.483274174,FALSE,TRUE,NM,1.00E-07,0
TbMg3,Cubic,Fm-3m,225,4,0,-0.056084945,TRUE,96.83796479,3.975506499,FALSE,TRUE,NM,1.00E-07,0
ErMg3,Cubic,Fm-3m,225,4,0,-0.033069351,TRUE,95.30705555,4.184562281,FALSE,TRUE,NM,6.10E-06,0
YMg3,Cubic,Fm-3m,225,4,0,-0.057496844,TRUE,97.23687077,2.763456301,FALSE,TRUE,NM,1.10E-05,0
HoMg3,Cubic,Fm-3m,225,4,0,-0.038684082,TRUE,95.72435528,4.125924322,FALSE,TRUE,NM,6.50E-06,0
SrMg3,Cubic,Fm-3m,225,4,0.076866546,-6.68E-05,FALSE,113.6244152,2.346103509,FALSE,TRUE,NM,0,0
Mg3Co,Cubic,Fm-3m,225,4,0.175756182,0.175756182,FALSE,68.92137128,3.176650066,FALSE,TRUE,FM,0.29359,0
Mg3Mn,Cubic,Fm-3m,225,4,0.195790677,0.195790677,FALSE,78.75298208,2.695834118,FALSE,TRUE,FM,3.6139868,0
Mg3Np,Cubic,Fm-3m,225,4,0.371676838,0.371676838,FALSE,98.43129352,5.228275952,FALSE,TRUE,FM,4.6185307,0
Mg3Pa,Cubic,Fm-3m,225,4,0.351506698,0.351506698,FALSE,95.86707147,5.26481411,FALSE,TRUE,FM,1.0446051,0
AcMg3,Cubic,Fm-3m,225,4,0.010295386,-0.031547879,FALSE,114.1019953,4.364696453,FALSE,TRUE,NM,1.30E-06,0
Mg4Cu,Cubic,Fd-3m,227,10,0.404780747,0.352292434,FALSE,243.2254313,2.195150583,FALSE,TRUE,NM,0.0016678,0
Mg5Ge,Cubic,F-43m,216,6,0.264050748,0.092102385,FALSE,137.5157739,2.344593342,FALSE,TRUE,NM,0.0583558,0
Mg6V,Cubic,Fm-3m,225,7,0.270921633,0.270921633,FALSE,162.6761537,2.008571972,FALSE,TRUE,FM,2.4793514,0
Mg7Ti,Cubic,Fm-3m,225,8,0.111548658,0.111548658,FALSE,175.0057936,2.068507734,FALSE,TRUE,FM,1.703004,0
Mg7V,Cubic,Fm-3m,225,8,0.204878512,0.204878512,FALSE,165.9585987,2.212034615,FALSE,TRUE,FM,2.4845869,0
Mg7Sc,Cubic,Fm-3m,225,8,0.050348283,0.042097116,FALSE,183.1835146,1.949776229,FALSE,TRUE,NM,0.0014828,0
Mg7Nb,Cubic,Fm-3m,225,8,0.139065994,0.139065994,FALSE,169.3650743,2.578987961,FALSE,TRUE,NM,0.0058963,0
YMg7,Cubic,Fm-3m,225,8,0.081587824,0.052839402,FALSE,200.2763903,2.147769143,FALSE,TRUE,NM,0.0949079,0
Mg7Ir3,Cubic,Im-3m,229,20,0.115095036,-0.214262214,FALSE,398.1904681,6.228513371,FALSE,TRUE,NM,0.0005,0
Mg13Al16,Cubic,I-43m,217,29,0.044191619,0.033463217,FALSE,566.2376162,2.192603553,FALSE,TRUE,NM,0.2503488,0
Mg13Al14,Cubic,Im-3m,229,27,0.088986264,0.078594101,FALSE,530.186181,2.172683582,FALSE,TRUE,NM,0.0866769,0
Mg16Al13,Cubic,I-43m,217,29,0.010447255,0.000766364,FALSE,582.9544003,2.106856244,FALSE,TRUE,NM,0.050402,0
