Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
RbSr3,Cubic,Pm-3m,221,4,0.138701826,0.138701826,FALSE,243.8343079,2.372151503,FALSE,TRUE,NM,0.0400427,0
Sr3Cr,Cubic,Pm-3m,221,4,0.495598825,0.495598825,FALSE,169.6385156,3.082029175,FALSE,TRUE,FM,4.744825,0
Sr3Mg,Cubic,Fm-3m,225,4,0.1073389,0.073528425,FALSE,175.7588779,2.713084578,FALSE,TRUE,NM,0.0141515,0
BaSr3,Cubic,Fm-3m,225,4,0.015435395,0.011971805,FALSE,231.7189476,2.867811002,FALSE,TRUE,NM,0.6476869,0
CsSr3,Cubic,Fm-3m,225,4,0.175545646,0.175545646,FALSE,249.759777,2.631264337,FALSE,TRUE,NM,0.0137204,0
Sr3Ca,Cubic,Fm-3m,225,4,0.057118015,0.057118015,FALSE,211.708346,2.376100864,FALSE,TRUE,NM,1.2367916,0
Sr3Nb,Cubic,Fm-3m,225,4,0.73406798,0.73406798,FALSE,157.9573161,3.740022857,FALSE,TRUE,FM,3.0219311,0
Sr3Mo,Cubic,Fm-3m,225,4,0.839717532,0.839717532,FALSE,152.3397281,3.91100486,FALSE,TRUE,FM,3.1426828,0
Sr3La,Cubic,Fm-3m,225,4,0.149374356,0.149374356,FALSE,192.9267173,3.458034574,FALSE,TRUE,NM,0.0642008,0
Sr3Eu,Cubic,Fm-3m,225,4,0.072289546,0.072289546,FALSE,213.6377634,3.224296335,FALSE,TRUE,FM,7.852201,0
Sr3Th,Cubic,Fm-3m,225,4,0.403074097,0.403074097,FALSE,180.4049659,4.555293467,FALSE,TRUE,NM,0.0267208,0
Sr3W,Cubic,Fm-3m,225,4,1.078291253,1.078291253,FALSE,140.7318334,5.270753482,FALSE,TRUE,FM,2.7160931,0
Sr3Pa,Cubic,Fm-3m,225,4,0.722541433,0.722541433,FALSE,180.3874681,4.546509867,FALSE,TRUE,FM,2.9519673,0
Sr3U,Cubic,Fm-3m,225,4,0.788919643,0.788919643,FALSE,209.6220448,3.967834603,FALSE,TRUE,FM,4.0384529,0
Sr3In,Cubic,Fm-3m,225,4,0.131689533,-0.118910924,FALSE,162.8661334,3.850702786,FALSE,TRUE,NM,0.2161303,0
